,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Vaini,-21.2,-175.2,297.65,84,2,6.22,TO,1631862105
1,Los Llanos de Aridane,28.6585,-17.9182,294.01,73,75,4.63,ES,1631862106
2,Geraldton,-28.7667,114.6,292.38,39,2,6.17,AU,1631862106
3,Westerland,54.9079,8.3033,287.16,77,90,7.2,DE,1631862107
4,Genhe,50.7833,121.5167,287.45,39,16,5.12,CN,1631862107
5,Tasiilaq,65.6145,-37.6368,275.24,65,82,2.99,GL,1631862108
6,Dhidhdhoo,6.8833,73.1,301.11,79,94,5.97,MV,1631862108
7,Lorengau,-2.0226,147.2712,300.97,79,94,5.07,PG,1631862079
8,Rikitea,-23.1203,-134.9692,296.08,75,17,3.86,PF,1631862109
9,Myitkyina,25.3833,97.4,306.36,57,66,1.65,MM,1631862109
10,Hofn,64.2539,-15.2082,284.58,98,61,1.59,IS,1631862110
11,Kutum,14.2,24.6667,300.59,30,34,8.44,SD,1631862110
12,Butaritari,3.0707,172.7902,301.5,67,86,5.97,KI,1631862111
13,Jamestown,42.097,-79.2353,292.08,96,6,0.89,US,1631861872
14,Honāvar,14.2833,74.45,302.5,66,26,3.1,IN,1631862111
15,Maniitsoq,65.4167,-52.9,275.71,50,97,1.92,GL,1631862112
16,Severo-Kuril'sk,50.6789,156.125,283.86,76,95,4.25,RU,1631862112
17,Chokurdakh,70.6333,147.9167,276.17,89,100,4.14,RU,1631862113
18,Busselton,-33.65,115.3333,289.84,61,96,4.95,AU,1631862113
19,Qarayeri,40.7886,46.3066,296.64,60,75,5.14,AZ,1631862114
20,Bluff,-46.6,168.3333,278.6,65,8,8.02,NZ,1631862114
21,Liverpool,53.4106,-2.9779,287.43,85,0,1.34,GB,1631862114
22,Isangel,-19.55,169.2667,294.91,83,100,6.35,VU,1631862115
23,Ilhabela,-23.7781,-45.3581,292.93,92,100,4.39,BR,1631862115
24,Corat,40.5725,49.7064,299.2,61,0,12.9,AZ,1631862116
25,Praia,14.9215,-23.5087,299.45,83,20,7.72,CV,1631862116
26,Bredasdorp,-34.5322,20.0403,284.97,73,100,1.38,ZA,1631862117
27,Narsaq,60.9167,-46.05,275.27,66,100,1.71,GL,1631862117
28,Cabedelo,-6.9811,-34.8339,296.62,85,90,5.08,BR,1631862117
29,Grindavik,63.8424,-22.4338,280.41,70,75,8.23,IS,1631862118
30,Castro,-24.7911,-50.0119,285.02,97,100,3.9,BR,1631862118
31,Kiunga,-6.1219,141.2906,298.8,95,81,2.0,PG,1631862119
32,Puerto Ayora,-0.7393,-90.3518,292.34,99,47,1.79,EC,1631862119
33,Marshfield,44.6689,-90.1718,292.6,72,1,4.63,US,1631862119
34,Cape Town,-33.9258,18.4232,290.38,72,0,1.34,ZA,1631862120
35,Touho,-20.7833,165.2333,294.65,53,0,1.48,NC,1631862120
36,Arraial do Cabo,-22.9661,-42.0278,293.65,88,100,6.24,BR,1631862121
37,Bereda,43.2686,-7.5406,287.82,100,57,1.11,ES,1631862122
38,Coquimbo,-29.9533,-71.3436,284.93,90,10,0.79,CL,1631862096
39,Martapura,-3.4167,114.85,302.2,70,40,6.69,ID,1631862122
40,Greenville,35.6127,-77.3663,297.58,93,90,2.06,US,1631861465
41,Matata,-37.8833,176.75,286.01,67,91,6.02,NZ,1631862123
42,Vila Franca do Campo,37.7167,-25.4333,294.38,89,23,1.61,PT,1631862124
43,Fortuna,40.5982,-124.1573,286.59,73,90,0.0,US,1631862125
44,Bathsheba,13.2167,-59.5167,300.42,78,20,7.21,BB,1631862125
45,Saldanha,-33.0117,17.9442,286.03,62,2,4.78,ZA,1631862126
46,Aden,12.7794,45.0367,304.44,71,2,1.94,YE,1631862126
47,San Juan,-31.5375,-68.5364,290.78,26,0,1.76,AR,1631862053
48,Oktyabr'skiy,54.4815,53.471,281.59,67,100,5.74,RU,1631862127
49,Imbituba,-28.24,-48.6703,287.9,95,100,3.36,BR,1631862127
50,Alta Floresta,-9.8756,-56.0861,295.36,76,9,0.54,BR,1631862127
51,Kavaratti,10.5669,72.642,300.8,78,39,5.8,IN,1631862128
52,Mar del Plata,-38.0023,-57.5575,283.16,93,0,5.14,AR,1631861951
